Tower Type,Leg Type,Distance to Center blocketo,distance on the ground,Square Side,square half-diagonal,styliskos,styliskos half-diagonal
S15,- 3,6.558061189,6.472,1.1,0.777817459,0.5,0.353553391
S15,"- 3 / +0,70",6.709043831,6.623,1.1,0.777817459,0.5,0.353553391
S15,- 2,6.773750678,6.687,1.1,0.777817459,0.5,0.353553391
S15,"- 2 / +0,70",6.92473332,6.838,1.1,0.777817459,0.5,0.353553391
S15,- 1,6.989440167,6.903,1.1,0.777817459,0.5,0.353553391
S15,"- 1 / +0,70",7.140422809,7.054,1.1,0.777817459,0.5,0.353553391
S15,N,7.205129655,7.119,1.1,0.777817459,0.5,0.353553391
S15,"N / +0,70",7.356112297,7.270,1.1,0.777817459,0.5,0.353553391
S15,+1,7.420819144,7.335,1.1,0.777817459,0.5,0.353553391
S15,"+1 / +0,70",7.571801786,7.486,1.1,0.777817459,0.5,0.353553391
S15,+2,7.636508632,7.550,1.1,0.777817459,0.5,0.353553391
S15,"+2 / +0,70",7.787491274,7.701,1.1,0.777817459,0.5,0.353553391
S15,+3,7.852198121,7.766,1.1,0.777817459,0.5,0.353553391
S15,"+3 / +0,70",8.003180763,7.917,1.1,0.777817459,0.5,0.353553391
S15,+4,8.067887609,7.982,1.1,0.777817459,0.5,0.353553391
S15,"+4 / +0,70",8.218870251,8.133,1.1,0.777817459,0.5,0.353553391
S15+8,- 3,7.522080571,7.453,1.2,0.848528137,0.5,0.353553391
S15+8,"- 3 / +0,70",7.618889217,7.550,1.2,0.848528137,0.5,0.353553391
S15+8,- 2,7.660378637,7.591,1.2,0.848528137,0.5,0.353553391
S15+8,"- 2 / +0,70",7.757187283,7.688,1.2,0.848528137,0.5,0.353553391
S15+8,- 1,7.798676702,7.730,1.2,0.848528137,0.5,0.353553391
S15+8,"- 1 / +0,70",7.895485348,7.826,1.2,0.848528137,0.5,0.353553391
S15+8,N,7.936974768,7.868,1.2,0.848528137,0.5,0.353553391
S15+8,"N / +0,70",8.033783414,7.965,1.2,0.848528137,0.5,0.353553391
S15+8,+1,8.075272834,8.006,1.2,0.848528137,0.5,0.353553391
S15+8,"+1 / +0,70",8.172081479,8.103,1.2,0.848528137,0.5,0.353553391
S15+8,+2,8.213570899,8.144,1.2,0.848528137,0.5,0.353553391
S15+8,"+2 / +0,70",8.310379545,8.241,1.2,0.848528137,0.5,0.353553391
S15+8,+3,8.351868965,8.283,1.2,0.848528137,0.5,0.353553391
S15+8,"+3 / +0,70",8.448677611,8.380,1.2,0.848528137,0.5,0.353553391
S15+8,+4,8.49016703,8.421,1.2,0.848528137,0.5,0.353553391
S15+8,"+4 / +0,70",8.586975676,8.518,1.2,0.848528137,0.5,0.353553391
G5,- 3,6.579630138,6.472,1.2,0.848528137,0.5,0.353553391
G5,"- 3 / +0,70",6.73061278,6.623,1.2,0.848528137,0.5,0.353553391
G5,- 2,6.795319627,6.687,1.2,0.848528137,0.5,0.353553391
G5,"- 2 / +0,70",6.946302269,6.838,1.2,0.848528137,0.5,0.353553391
G5,- 1,7.011009115,6.903,1.2,0.848528137,0.5,0.353553391
G5,"- 1 / +0,70",7.161991757,7.054,1.2,0.848528137,0.5,0.353553391
G5,N,7.226698604,7.119,1.2,0.848528137,0.5,0.353553391
G5,"N / +0,70",7.377681246,7.270,1.2,0.848528137,0.5,0.353553391
G5,+1,7.442388093,7.335,1.2,0.848528137,0.5,0.353553391
G5,"+1 / +0,70",7.593370735,7.486,1.2,0.848528137,0.5,0.353553391
G5,+2,7.658077581,7.550,1.2,0.848528137,0.5,0.353553391
G5,"+2 / +0,70",7.809060223,7.701,1.2,0.848528137,0.5,0.353553391
G5,+3,7.87376707,7.766,1.2,0.848528137,0.5,0.353553391
G5,"+3 / +0,70",8.024749712,7.917,1.2,0.848528137,0.5,0.353553391
G5,+4,8.089456558,7.982,1.2,0.848528137,0.5,0.353553391
G5,"+4 / +0,70",8.2404392,8.133,1.2,0.848528137,0.5,0.353553391
G5+8,- 3,7.528995474,7.453,1.25,0.883883476,0.5,0.353553391
G5+8,"- 3 / +0,70",7.62580412,7.550,1.25,0.883883476,0.5,0.353553391
G5+8,- 2,7.66729354,7.591,1.25,0.883883476,0.5,0.353553391
G5+8,"- 2 / +0,70",7.764102186,7.688,1.25,0.883883476,0.5,0.353553391
G5+8,- 1,7.805591606,7.730,1.25,0.883883476,0.5,0.353553391
G5+8,"- 1 / +0,70",7.902400252,7.826,1.25,0.883883476,0.5,0.353553391
G5+8,N,7.943889671,7.868,1.25,0.883883476,0.5,0.353553391
G5+8,"N / +0,70",8.040698317,7.965,1.25,0.883883476,0.5,0.353553391
G5+8,+1,8.082187737,8.006,1.25,0.883883476,0.5,0.353553391
G5+8,"+1 / +0,70",8.178996383,8.103,1.25,0.883883476,0.5,0.353553391
G5+8,+2,8.220485802,8.144,1.25,0.883883476,0.5,0.353553391
G5+8,"+2 / +0,70",8.317294448,8.241,1.25,0.883883476,0.5,0.353553391
G5+8,+3,8.358783868,8.283,1.25,0.883883476,0.5,0.353553391
G5+8,"+3 / +0,70",8.455592514,8.380,1.25,0.883883476,0.5,0.353553391
G5+8,+4,8.497081934,8.421,1.25,0.883883476,0.5,0.353553391
G5+8,"+4 / +0,70",8.593890579,8.518,1.25,0.883883476,0.5,0.353553391
G5+8,+7,8.91197613,8.836,1.25,0.883883476,0.5,0.353553391
R5,- 4,7.057962754,6.935,1.4,0.989949494,0.5,0.353553391
R5,"- 4 / +0,70",7.214700963,7.092,1.4,0.989949494,0.5,0.353553391
R5,- 3,7.281874481,7.159,1.4,0.989949494,0.5,0.353553391
R5,"- 3 / +0,70",7.438612689,7.315,1.4,0.989949494,0.5,0.353553391
R5,- 2,7.505786207,7.383,1.4,0.989949494,0.5,0.353553391
R5,"- 2 / +0,70",7.662524415,7.539,1.4,0.989949494,0.5,0.353553391
R5,- 1,7.729697933,7.607,1.4,0.989949494,0.5,0.353553391
R5,"- 1 / +0,70",7.886436141,7.763,1.4,0.989949494,0.5,0.353553391
R5,N,7.953609659,7.830,1.4,0.989949494,0.5,0.353553391
R5,"N / +0,70",8.110347868,7.987,1.4,0.989949494,0.5,0.353553391
R5,+1,8.177521386,8.054,1.4,0.989949494,0.5,0.353553391
R5,"+1 / +0,70",8.334259594,8.211,1.4,0.989949494,0.5,0.353553391
R5,+2,8.401433112,8.278,1.4,0.989949494,0.5,0.353553391
R5,"+2 / +0,70",8.55817132,8.435,1.4,0.989949494,0.5,0.353553391
R5,+3,8.625344838,8.502,1.4,0.989949494,0.5,0.353553391
R5,"+3 / +0,70",8.782083046,8.659,1.4,0.989949494,0.5,0.353553391
R5,+4,8.849256564,8.726,1.4,0.989949494,0.5,0.353553391
R5,"+4 / +0,70",9.005994773,8.883,1.4,0.989949494,0.5,0.353553391
R5+8,- 4,7.700214656,7.616,1.5,1.060660172,0.5,0.353553391
R5+8,"- 4 / +0,70",7.790616844,7.707,1.5,1.060660172,0.5,0.353553391
R5+8,- 3,7.829360639,7.745,1.5,1.060660172,0.5,0.353553391
R5+8,"- 3 / +0,70",7.919762826,7.836,1.5,1.060660172,0.5,0.353553391
